product,proper_name,sponsor,indication_seed,platform_class,genetic_modification,fda_year_seed,eu_year_seed,in_fda_list_2026-08-18,public_sales_seed,post_approval_event_seed,notes,membership_source,dates_verified,date_source
Abecma,idecabtagene vicleucel,Celgene / Bristol Myers Squibb; 2seventy,multiple myeloma,autologous CAR-T,yes,2021,2021,yes,yes,2seventy acquired by BMS 2025,,"S22: FDA approved cellular and gene therapy products page, dated 2026-08-18, fetched 2026-09-04",no,
Adstiladrin,nadofaragene firadenovec,Ferring,non-muscle-invasive bladder cancer,adenoviral intravesical,yes,2022,,yes,private,,,"S22: FDA approved cellular and gene therapy products page, dated 2026-08-18, fetched 2026-09-04",no,
Amtagvi,lifileucel,Iovance,melanoma,tumour-infiltrating lymphocytes,no,2024,,yes,yes,,non-genetic cell therapy; comparator class,"S22: FDA approved cellular and gene therapy products page, dated 2026-08-18, fetched 2026-09-04",no,
Aucatzyl,obecabtagene autoleucel,Autolus,B-ALL,autologous CAR-T,yes,2024,2025,yes,yes,,,"S22: FDA approved cellular and gene therapy products page, dated 2026-08-18, fetched 2026-09-04",no,
Beqvez / Durveqtix,fidanacogene elaparvovec,Pfizer,haemophilia B,AAV systemic,yes,2024,2024,yes,yes,discontinued 2025,still on FDA list,"S22: FDA approved cellular and gene therapy products page, dated 2026-08-18, fetched 2026-09-04",no,
Breyanzi,lisocabtagene maraleucel,Juno / Bristol Myers Squibb,"LBCL, CLL, FL, MCL",autologous CAR-T,yes,2021,2022,yes,yes,,,"S22: FDA approved cellular and gene therapy products page, dated 2026-08-18, fetched 2026-09-04",no,
Carvykti,ciltacabtagene autoleucel,Janssen / Legend,multiple myeloma,autologous CAR-T,yes,2022,2022,yes,yes,,,"S22: FDA approved cellular and gene therapy products page, dated 2026-08-18, fetched 2026-09-04",no,
Casgevy,exagamglogene autotemcel,Vertex / CRISPR Therapeutics,sickle cell disease; transfusion-dependent thalassaemia,CRISPR ex vivo,yes,2023,2024,yes,yes,,,"S22: FDA approved cellular and gene therapy products page, dated 2026-08-18, fetched 2026-09-04",no,
Elevidys,delandistrogene moxeparvovec,Sarepta,Duchenne muscular dystrophy,AAV systemic,yes,2023,,yes,yes,2025 safety restriction; CHMP negative opinion 2025,,"S22: FDA approved cellular and gene therapy products page, dated 2026-08-18, fetched 2026-09-04",no,
Encelto,revakinagene taroretcel,Neurotech,macular telangiectasia type 2,encapsulated cell,yes,2025,,yes,private,,,"S22: FDA approved cellular and gene therapy products page, dated 2026-08-18, fetched 2026-09-04",no,
Genglycos,pariglasgene brecaparvovec,Ultragenyx,glycogen storage disease type Ia,AAV systemic,yes,,,yes,yes,,"added from FDA list; approval year unknown, verify","S22: FDA approved cellular and gene therapy products page, dated 2026-08-18, fetched 2026-09-04",no,
Hemgenix,etranacogene dezaparvovec,CSL Behring / uniQure,haemophilia B,AAV systemic,yes,2022,2023,yes,annual,slow uptake,,"S22: FDA approved cellular and gene therapy products page, dated 2026-08-18, fetched 2026-09-04",no,
