system,scenario,year,products_with_funded_access_p10,p50,p90,funded_today,share_of_approvals_funded
Australia,baseline,2027,7.0,8.0,10.0,7,0.7
Australia,baseline,2028,10.0,13.0,16.0,7,0.7
Australia,baseline,2029,15.0,19.0,23.0,7,0.7
Australia,baseline,2030,20.0,24.0,30.0,7,0.7
Australia,baseline,2031,23.0,29.0,34.0,7,0.7
Australia,baseline,2032,26.0,31.0,38.0,7,0.7
Australia,baseline,2033,28.0,34.0,40.0,7,0.7
Australia,baseline,2034,29.0,35.0,42.0,7,0.7
Australia,baseline,2035,30.0,36.0,43.0,7,0.7
Australia,baseline,2036,31.0,37.0,44.0,7,0.7
Australia,compressed access,2027,7.0,9.0,10.0,7,0.7
Australia,compressed access,2028,11.0,14.0,17.0,7,0.7
Australia,compressed access,2029,16.0,20.0,24.0,7,0.7
Australia,compressed access,2030,20.0,25.0,30.0,7,0.7
Australia,compressed access,2031,24.0,29.0,35.0,7,0.7
Australia,compressed access,2032,26.0,32.0,38.0,7,0.7
Australia,compressed access,2033,28.0,34.0,40.0,7,0.7
Australia,compressed access,2034,29.0,35.0,42.0,7,0.7
Australia,compressed access,2035,30.0,36.0,43.0,7,0.7
Australia,compressed access,2036,31.0,38.0,44.0,7,0.7
Canada,baseline,2027,7.0,7.0,7.0,7,0.64
Canada,baseline,2028,7.0,8.0,9.0,7,0.64
Canada,baseline,2029,9.0,11.0,14.0,7,0.64
Canada,baseline,2030,13.0,16.0,20.0,7,0.64
Canada,baseline,2031,17.0,22.0,26.0,7,0.64
Canada,baseline,2032,21.0,26.0,31.0,7,0.64
Canada,baseline,2033,23.0,29.0,34.0,7,0.64
Canada,baseline,2034,25.0,31.0,37.0,7,0.64
Canada,baseline,2035,26.0,32.0,38.0,7,0.64
Canada,baseline,2036,27.0,33.0,40.0,7,0.64
Canada,compressed access,2027,7.0,8.0,10.0,7,0.64
Canada,compressed access,2028,10.0,13.0,16.0,7,0.64
Canada,compressed access,2029,15.0,19.0,23.0,7,0.64
Canada,compressed access,2030,19.0,24.0,29.0,7,0.64
Canada,compressed access,2031,22.0,27.0,33.0,7,0.64
Canada,compressed access,2032,24.0,30.0,35.0,7,0.64
Canada,compressed access,2033,26.0,31.0,37.0,7,0.64
Canada,compressed access,2034,27.0,33.0,39.0,7,0.64
Canada,compressed access,2035,28.0,34.0,40.0,7,0.64
Canada,compressed access,2036,28.0,35.0,41.0,7,0.64
England,baseline,2027,13.0,13.0,15.0,13,0.57
England,baseline,2028,14.0,16.0,18.0,13,0.57
England,baseline,2029,17.0,20.0,24.0,13,0.57
England,baseline,2030,21.0,25.0,29.0,13,0.57
England,baseline,2031,24.0,29.0,34.0,13,0.57
England,baseline,2032,26.0,31.0,37.0,13,0.57
England,baseline,2033,28.0,33.0,39.0,13,0.57
England,baseline,2034,29.0,35.0,41.0,13,0.57
England,baseline,2035,30.0,36.0,42.0,13,0.57
England,baseline,2036,31.0,37.0,43.0,13,0.57
England,compressed access,2027,13.0,14.0,16.0,13,0.57
England,compressed access,2028,16.0,18.0,21.0,13,0.57
England,compressed access,2029,20.0,23.0,27.0,13,0.57
England,compressed access,2030,23.0,28.0,32.0,13,0.57
England,compressed access,2031,26.0,31.0,36.0,13,0.57
England,compressed access,2032,28.0,33.0,39.0,13,0.57
England,compressed access,2033,29.0,35.0,40.0,13,0.57
England,compressed access,2034,30.0,36.0,42.0,13,0.57
England,compressed access,2035,31.0,37.0,43.0,13,0.57
England,compressed access,2036,32.0,38.0,44.0,13,0.57
France,baseline,2027,12.0,13.0,15.0,12,0.67
France,baseline,2028,15.0,17.0,20.0,12,0.67
France,baseline,2029,19.0,23.0,27.0,12,0.67
France,baseline,2030,23.0,28.0,33.0,12,0.67
France,baseline,2031,27.0,32.0,38.0,12,0.67
France,baseline,2032,29.0,35.0,41.0,12,0.67
France,baseline,2033,31.0,37.0,43.0,12,0.67
France,baseline,2034,32.0,38.0,45.0,12,0.67
France,baseline,2035,33.0,40.0,46.0,12,0.67
France,baseline,2036,34.0,41.0,48.0,12,0.67
France,compressed access,2027,12.0,13.0,15.0,12,0.67
France,compressed access,2028,15.0,18.0,21.0,12,0.67
France,compressed access,2029,20.0,24.0,28.0,12,0.67
France,compressed access,2030,24.0,29.0,34.0,12,0.67
France,compressed access,2031,28.0,33.0,39.0,12,0.67
France,compressed access,2032,30.0,36.0,42.0,12,0.67
France,compressed access,2033,31.0,37.0,44.0,12,0.67
France,compressed access,2034,33.0,39.0,45.0,12,0.67
France,compressed access,2035,34.0,40.0,46.0,12,0.67
France,compressed access,2036,35.0,41.0,48.0,12,0.67
Germany,baseline,2027,20.0,21.0,22.0,20,0.91
Germany,baseline,2028,22.0,24.0,27.0,20,0.91
Germany,baseline,2029,28.0,32.0,36.0,20,0.91
Germany,baseline,2030,34.0,39.0,45.0,20,0.91
Germany,baseline,2031,40.0,46.0,52.0,20,0.91
Germany,baseline,2032,44.0,50.0,57.0,20,0.91
Germany,baseline,2033,47.0,53.0,60.0,20,0.91
Germany,baseline,2034,49.0,55.0,63.0,20,0.91
Germany,baseline,2035,50.0,57.0,65.0,20,0.91
Germany,baseline,2036,52.0,59.0,66.0,20,0.91
Germany,compressed access,2027,20.0,22.0,24.0,20,0.91
Germany,compressed access,2028,25.0,29.0,32.0,20,0.91
Germany,compressed access,2029,32.0,37.0,42.0,20,0.91
Germany,compressed access,2030,38.0,44.0,50.0,20,0.91
Germany,compressed access,2031,43.0,49.0,55.0,20,0.91
Germany,compressed access,2032,46.0,52.0,59.0,20,0.91
Germany,compressed access,2033,48.0,55.0,62.0,20,0.91
Germany,compressed access,2034,50.0,57.0,64.0,20,0.91
Germany,compressed access,2035,51.0,58.0,66.0,20,0.91
Germany,compressed access,2036,52.0,60.0,67.0,20,0.91
Italy,baseline,2027,16.0,16.0,17.0,16,0.84
Italy,baseline,2028,16.0,18.0,20.0,16,0.84
Italy,baseline,2029,20.0,22.0,26.0,16,0.84
Italy,baseline,2030,25.0,30.0,34.0,16,0.84
Italy,baseline,2031,31.0,36.0,42.0,16,0.84
Italy,baseline,2032,36.0,42.0,48.0,16,0.84
Italy,baseline,2033,39.0,45.0,52.0,16,0.84
Italy,baseline,2034,41.0,48.0,55.0,16,0.84
Italy,baseline,2035,43.0,50.0,57.0,16,0.84
Italy,baseline,2036,44.0,51.0,58.0,16,0.84
Italy,compressed access,2027,16.0,18.0,20.0,16,0.84
Italy,compressed access,2028,21.0,24.0,28.0,16,0.84
Italy,compressed access,2029,27.0,31.0,36.0,16,0.84
Italy,compressed access,2030,33.0,38.0,44.0,16,0.84
Italy,compressed access,2031,37.0,43.0,49.0,16,0.84
Italy,compressed access,2032,40.0,46.0,53.0,16,0.84
Italy,compressed access,2033,42.0,48.0,55.0,16,0.84
Italy,compressed access,2034,43.0,50.0,57.0,16,0.84
Italy,compressed access,2035,44.0,51.0,59.0,16,0.84
Italy,compressed access,2036,46.0,53.0,60.0,16,0.84
United States (first revenue),baseline,2027,25.0,26.0,28.0,25,0.82
United States (first revenue),baseline,2028,28.0,31.0,34.0,25,0.82
United States (first revenue),baseline,2029,34.0,38.0,42.0,25,0.82
United States (first revenue),baseline,2030,39.0,44.0,50.0,25,0.82
United States (first revenue),baseline,2031,43.0,49.0,55.0,25,0.82
United States (first revenue),baseline,2032,47.0,53.0,59.0,25,0.82
United States (first revenue),baseline,2033,49.0,55.0,62.0,25,0.82
United States (first revenue),baseline,2034,51.0,57.0,64.0,25,0.82
United States (first revenue),baseline,2035,52.0,59.0,66.0,25,0.82
United States (first revenue),baseline,2036,53.0,60.0,67.0,25,0.82
United States (first revenue),compressed access,2027,25.0,27.0,29.0,25,0.82
United States (first revenue),compressed access,2028,30.0,33.0,36.0,25,0.82
United States (first revenue),compressed access,2029,36.0,40.0,45.0,25,0.82
United States (first revenue),compressed access,2030,41.0,46.0,52.0,25,0.82
United States (first revenue),compressed access,2031,45.0,51.0,57.0,25,0.82
United States (first revenue),compressed access,2032,48.0,54.0,61.0,25,0.82
