region,year,cart_patients_p50,centres_at_trend,centres_needed_at_avg_throughput,centres_needed_at_max_throughput,capacity_at_trend_and_max_throughput
US,2027,6230,179,285,169,6622
US,2028,6553,201,300,178,7427
US,2029,6973,226,319,189,8331
US,2030,7564,253,346,205,9344
US,2031,8263,284,378,224,10481
US,2032,9007,319,412,244,11756
US,2033,9729,357,445,264,13187
US,2034,10431,401,477,283,14791
US,2035,11041,450,505,299,16590
US,2036,11622,504,531,315,18609
Europe,2027,7294,392,333,198,14475
Europe,2028,7643,440,349,207,16236
Europe,2029,8130,494,372,220,18211
Europe,2030,8836,554,404,239,20427
Europe,2031,9792,621,448,265,22912
Europe,2032,10878,696,497,295,25699
Europe,2033,11989,781,548,325,28825
Europe,2034,13059,876,597,354,32332
Europe,2035,14000,983,640,379,36266
Europe,2036,14834,1102,678,402,40678
