block,class,parameter,value,source
pipeline,CAR-T,industry programmes at phase 1 / 2 / 3 (2026-09),60/59/15,"trial_records.csv, sponsor x platform at highest active phase"
pipeline,CAR-T,new programmes entering phase 1 per year,15.4,"first industry phase-1 start per sponsor, 2021 to 2025"
pipeline,AAV,industry programmes at phase 1 / 2 / 3 (2026-09),13/37/19,"trial_records.csv, sponsor x platform at highest active phase"
pipeline,AAV,new programmes entering phase 1 per year,3.0,"first industry phase-1 start per sponsor, 2021 to 2025"
pipeline,lentiviral ex vivo,industry programmes at phase 1 / 2 / 3 (2026-09),8/10/4,"trial_records.csv, sponsor x platform at highest active phase"
pipeline,lentiviral ex vivo,new programmes entering phase 1 per year,2.0,"first industry phase-1 start per sponsor, 2021 to 2025"
pipeline,CRISPR ex vivo,industry programmes at phase 1 / 2 / 3 (2026-09),5/6/2,"trial_records.csv, sponsor x platform at highest active phase"
pipeline,CRISPR ex vivo,new programmes entering phase 1 per year,1.2,"first industry phase-1 start per sponsor, 2021 to 2025"
pipeline,in vivo editing and LNP,industry programmes at phase 1 / 2 / 3 (2026-09),5/7/0,"trial_records.csv, sponsor x platform at highest active phase"
pipeline,in vivo editing and LNP,new programmes entering phase 1 per year,1.8,"first industry phase-1 start per sponsor, 2021 to 2025"
clinical stage,CAR-T,"FIH to approval, lognormal (median years, sigma, n, donor)","6.4, 0.25, 7, CAR-T",first_in_human.csv (F032)
clinical stage,AAV,"FIH to approval, lognormal (median years, sigma, n, donor)","6.2, 0.37, 11, AAV",first_in_human.csv (F032)
clinical stage,lentiviral ex vivo,"FIH to approval, lognormal (median years, sigma, n, donor)","9.7, 0.35, 7, lentiviral ex vivo",first_in_human.csv (F032)
clinical stage,CRISPR ex vivo,"FIH to approval, lognormal (median years, sigma, n, donor)","6.2, 0.37, 11, AAV",first_in_human.csv (F032)
clinical stage,in vivo editing and LNP,"FIH to approval, lognormal (median years, sigma, n, donor)","6.2, 0.37, 11, AAV",first_in_human.csv (F032)
pipeline,other genetic,"approvals per year outside the five projected classes, historical 2020 to 2025 rate (Poisson)",1.0,product_cohort.csv
calibration,CAR-T,registry-to-approval calibration factor (realised 2020-2025 / backcast median; capped at 1),0.45,this script; the sponsor-level programme proxy overcounts programmes that never seek FDA or EMA approval
calibration,AAV,registry-to-approval calibration factor (realised 2020-2025 / backcast median; capped at 1),0.5,this script; the sponsor-level programme proxy overcounts programmes that never seek FDA or EMA approval
calibration,lentiviral ex vivo,registry-to-approval calibration factor (realised 2020-2025 / backcast median; capped at 1),1.0,this script; the sponsor-level programme proxy overcounts programmes that never seek FDA or EMA approval
calibration,CRISPR ex vivo,registry-to-approval calibration factor (realised 2020-2025 / backcast median; capped at 1),0.5,this script; the sponsor-level programme proxy overcounts programmes that never seek FDA or EMA approval
calibration,in vivo editing and LNP,registry-to-approval calibration factor (realised 2020-2025 / backcast median; capped at 1),0.58,this script; the sponsor-level programme proxy overcounts programmes that never seek FDA or EMA approval
access,all,"Australia: months to first positive funding step (median, n); share of products authorised before 2025 that reached it","3.7, 7; 0.70","access_summary.csv, decisions.csv (F043); uptake_summary.csv (F035) for the US"
access,all,"Canada: months to first positive funding step (median, n); share of products authorised before 2025 that reached it","21.0, 7; 0.64","access_summary.csv, decisions.csv (F043); uptake_summary.csv (F035) for the US"
access,all,"England: months to first positive funding step (median, n); share of products authorised before 2025 that reached it","9.4, 13; 0.57","access_summary.csv, decisions.csv (F043); uptake_summary.csv (F035) for the US"
access,all,"France: months to first positive funding step (median, n); share of products authorised before 2025 that reached it","5.2, 12; 0.67","access_summary.csv, decisions.csv (F043); uptake_summary.csv (F035) for the US"
access,all,"Germany: months to first positive funding step (median, n); share of products authorised before 2025 that reached it","9.8, 20; 0.91","access_summary.csv, decisions.csv (F043); uptake_summary.csv (F035) for the US"
access,all,"Italy: months to first positive funding step (median, n); share of products authorised before 2025 that reached it","17.4, 16; 0.84","access_summary.csv, decisions.csv (F043); uptake_summary.csv (F035) for the US"
